iter	RMSE
0	11301.85834
1	10650.845
2	9867.758795
3	9299.023356
4	8819.638234
5	8341.991368
6	7840.783429
7	7380.763893
8	6940.567202
9	6642.667285
10	6345.975903
11	6082.538529
12	5869.641219
13	5644.709838
14	5486.623012
15	5304.356769
16	5148.12255
17	5029.901207
18	4896.060475
19	4786.327621
20	4702.403642
21	4625.254794
22	4556.622317
23	4494.178115
24	4427.488739
25	4361.963523
26	4297.293036
27	4257.448735
28	4197.726372
29	4154.121038
30	4102.260693
31	4064.564076
32	4016.550198
33	3988.4774
34	3958.343678
35	3911.861508
36	3873.470737
37	3852.930541
38	3811.925537
39	3779.709684
40	3748.061105
41	3738.920723
42	3705.837804
43	3689.671372
44	3664.754514
45	3634.973867
46	3605.95614
47	3576.471002
48	3559.316558
49	3531.870247
50	3510.801496
51	3507.265222
52	3505.737982
53	3482.009495
54	3449.254046
55	3429.85979
56	3409.954453
57	3393.024375
