iter	RMSE
0	11226.62697
1	10623.68367
2	9898.430284
3	9368.685784
4	8969.815822
5	8537.186749
6	8068.97212
7	7654.815248
8	7229.77572
9	6944.767933
10	6641.262712
11	6395.526247
12	6155.294291
13	5917.52008
14	5749.31795
15	5557.635159
16	5381.541563
17	5267.685105
18	5119.556185
19	5002.543355
20	4926.710043
21	4863.500767
22	4817.267564
23	4780.120311
24	4741.568641
25	4711.582686
26	4685.3555
27	4634.692851
28	4606.640421
29	4550.359832
30	4537.897497
31	4514.277584
32	4502.248326
33	4460.369192
34	4435.676209
35	4417.822728
36	4405.960418
37	4378.637044
38	4364.113564
39	4349.861172
40	4333.407354
41	4311.38112
42	4299.648255
43	4290.871599
44	4292.145573
45	4273.787182
46	4269.684006
47	4269.440292
48	4269.656315
49	4272.347715
50	4269.671543
51	4260.49459
52	4254.552816
53	4257.881423
54	4259.171733
55	4262.351109
56	4267.729799
57	4272.34115
